#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr7	63000000	65000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	65500000	67250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	65500000	67250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	70000000	70750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	70000000	70750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	74000000	74250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	74000000	74250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	75000000	75250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	75000000	75250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	76000000	78750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	76000000	78750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	79750000	80000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	79750000	80000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	80250000	80500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	80250000	80500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	81000000	81750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	81000000	81750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	82000000	84000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	82000000	84000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	84500000	84750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	84500000	84750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	86500000	87250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	86500000	87250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	87500000	88250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	87500000	88250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	88750000	89000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	88750000	89000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	89500000	90750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	89500000	90750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	91500000	93750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	91500000	93750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	94000000	94250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	94000000	94250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	94750000	96000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	94750000	96000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	96250000	96500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	96250000	96500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	96750000	97000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	96750000	97000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	97250000	98250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	97250000	98250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	98500000	101750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	98500000	101750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	102000000	103500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	102000000	103500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	104250000	106000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	104250000	106000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	106500000	108250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	106500000	108250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	108500000	108750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	108500000	108750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	109500000	109750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	109500000	109750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	110250000	110500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	110250000	110500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	111250000	111750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	111250000	111750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	112000000	112750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	112000000	112750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	113500000	113750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	113500000	113750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	114250000	114500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	114250000	114500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	115750000	117500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	115750000	117500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	117750000	118000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	117750000	118000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	120250000	120500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	120250000	120500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	120750000	121250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	120750000	121250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	121500000	122500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	121500000	122500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	123000000	123750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	123000000	123750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	124250000	124750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	124250000	124750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	126000000	126250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	126000000	126250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	126500000	126750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	126500000	126750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	127000000	129500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	127000000	129500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	129750000	130000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	129750000	130000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	130750000	131000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	130750000	131000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	131250000	131500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	131250000	131500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	131750000	132000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	131750000	132000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	132750000	133250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	132750000	133250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	133500000	134750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	133500000	134750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	135000000	136000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	135000000	136000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	136500000	139250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	136500000	139250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	139500000	140750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	139500000	140750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	141500000	141750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	141500000	141750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	142500000	144500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	142500000	144500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	145000000	145500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	145000000	145500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	146750000	147500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	146750000	147500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	147750000	149750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	147750000	149750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	150000000	152000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	150000000	152000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	152250000	153250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	152250000	153250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	154000000	155750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	154000000	155750000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	156000000	156250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	156000000	156250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	156500000	157250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	156500000	157250000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	157500000	158000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	157500000	158000000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	158250000	158500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	158250000	158500000	P6_INV	1|1	0.259541	1|1	0.740459
chr7	158750000	159000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr7	158750000	159000000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	1	750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	1	750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	1500000	2000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	1500000	2000000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	2750000	4000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	2750000	4000000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	4250000	5000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	4250000	5000000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	5500000	5750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	5500000	5750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	6250000	8250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	6250000	8250000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	8500000	9000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	8500000	9000000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	9250000	9750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	9250000	9750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	10250000	10750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	10250000	10750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	11000000	14250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	11000000	14250000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	15000000	15250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	15000000	15250000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	15500000	15750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	15500000	15750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	16750000	18750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	16750000	18750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	19000000	20250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	19000000	20250000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	20750000	21000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	20750000	21000000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	21250000	23750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	21250000	23750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	24000000	24500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	24000000	24500000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	25000000	29000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	25000000	29000000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	29750000	31250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	29750000	31250000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	32250000	32750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	32250000	32750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	36500000	37250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	36500000	37250000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	37500000	37750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	37500000	37750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	38000000	39500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	38000000	39500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	39500000	39750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	39500000	39750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	39750000	40000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	39750000	40000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	40250000	40750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	40250000	40750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	41250000	42250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	41250000	42250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	42500000	43250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	42500000	43250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	47250000	47500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	47250000	47500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	47500000	48000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	47500000	48000000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	48000000	49250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	48000000	49250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	49750000	50000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	49750000	50000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	50500000	50750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	50500000	50750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	51500000	51750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	51500000	51750000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	52250000	52500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr8	52250000	52500000	P6_INV	1|1	0.259541	1|1	0.740459
chr8	52500000	52750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	52500000	52750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	53000000	53250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	53000000	53250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	53500000	54000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	53500000	54000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	54250000	55750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	54250000	55750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	56250000	57500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	56250000	57500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	58000000	58250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	58000000	58250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	59250000	60000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	59250000	60000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	61000000	62750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	61000000	62750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	63250000	64500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	63250000	64500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	65250000	65750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	65250000	65750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	66500000	69750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	66500000	69750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	70000000	71750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	70000000	71750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	72000000	73250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	72000000	73250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	73750000	74250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	73750000	74250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	74500000	76000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	74500000	76000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	76250000	76750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	76250000	76750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	77500000	78000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	77500000	78000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	79500000	79750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	79500000	79750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	80250000	80500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	80250000	80500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	80750000	81250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	80750000	81250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	81500000	82000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	81500000	82000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	82250000	83000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	82250000	83000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	83750000	84250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	83750000	84250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	84500000	84750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	84500000	84750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	85250000	86750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	85250000	86750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	87000000	88000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	87000000	88000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	88250000	88500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	88250000	88500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	89000000	89500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	89000000	89500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	90250000	90500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	90250000	90500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	90750000	91250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	90750000	91250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	91500000	92500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	91500000	92500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	92750000	93000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	92750000	93000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	94000000	94250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	94000000	94250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	94500000	94750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	94500000	94750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	95250000	96250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	95250000	96250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	96750000	97250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	96750000	97250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	97750000	98000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	97750000	98000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	98250000	98500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	98250000	98500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	98750000	99250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	98750000	99250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	100000000	101000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	100000000	101000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	101500000	101750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	101500000	101750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	102500000	102750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	102500000	102750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	103250000	105500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	103250000	105500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	106000000	107000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	106000000	107000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	107500000	108250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	107500000	108250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	108500000	108750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	108500000	108750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	109000000	109500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	109000000	109500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	110250000	110500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	110250000	110500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	113000000	113500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	113000000	113500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	116250000	116500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	116250000	116500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	117750000	118250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	117750000	118250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	118750000	119250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	118750000	119250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	119500000	120250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	119500000	120250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	120500000	121750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	120500000	121750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	123750000	126500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	123750000	126500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	127000000	127500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	127000000	127500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	128250000	128500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	128250000	128500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	129000000	129250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	129000000	129250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	129500000	129750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	129500000	129750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	130500000	131500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	130500000	131500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	131750000	132250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	131750000	132250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	132750000	133250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	132750000	133250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	133500000	134500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	133500000	134500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	135500000	135750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	135500000	135750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	136500000	136750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	136500000	136750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	138250000	138750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	138250000	138750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	139000000	140000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	139000000	140000000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	140500000	141250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	140500000	141250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	141500000	142500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	141500000	142500000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	143250000	144750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	143250000	144750000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	145000000	145250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	145000000	145250000	P6_INV	1|1	0.259541	2|0	0.740459
chr8	145500000	146250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr8	145500000	146250000	P6_INV	1|1	0.259541	2|0	0.740459
chr9	1	1000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	1	1000000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	2000000	2250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	2000000	2250000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	2500000	3500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	2500000	3500000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	3750000	4000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	3750000	4000000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	4250000	4500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr9	4250000	4500000	P6_INV	1|1	0.259541	2|0	0.740459
chr9	4500000	7250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	4500000	7250000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	8250000	8750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	8250000	8750000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	11250000	11500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	11250000	11500000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	11500000	11750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr9	11500000	11750000	P6_INV	1|1	0.259541	2|0	0.740459
chr9	12500000	12750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	12500000	12750000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	13000000	13250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	13000000	13250000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	13750000	14000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	13750000	14000000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	14250000	16000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	14250000	16000000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	16750000	17000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	16750000	17000000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	17250000	18000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	17250000	18000000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	18250000	19750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	18250000	19750000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	20250000	21750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	20250000	21750000	P6_INV	1|1	0.259541	1|0	0.740459
chr9	22000000	22500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr9	22000000	22500000	P6_INV	1|1	0.259541	1|0	0.740459
